full_name,stars,releases,created_at,age_years,loc,avg_cbo,avg_dit,avg_lcom,total_classes,total_comment_lines,java_files_count,,
apache/hbase,5391,47,2014-05-23,"11,32",945634,"8,17","1,5","69,39",11522,250850,5156,,
microsoft/typespec,5377,285,2021-06-30,"4,21",174200,"9,01","1,15","24,22",4169,246849,4508,,
houbb/sensitive-word,5376,2,2020-01-07,"5,69",4145,"3,04","1,17","20,79",225,3105,190,,
Evernote/android-job,5370,31,2015-08-20,"10,07",10693,"6,99","1,77","32,01",189,3195,98,,
mik3y/usb-serial-for-android,5371,33,2013-06-30,"12,21",8172,"6,2","1,32","38,97",66,1047,36,,
strimzi/strimzi-kafka-operator,5369,155,2016-05-06,"9,36",119644,"11,28","1,5","45,92",1435,46963,1230,,
apache/groovy,5361,0,2015-04-16,"10,42",0,0,0,0,0,110523,1806,,
spring-projects/spring-data-examples,5355,0,2014-01-30,"11,62",50985,"2,62","1,01","0,46",6628,15040,6657,,
jgilfelt/SystemBarTint,5354,3,2013-11-17,"11,83",807,8,"1,78","22,56",9,276,6,,
commonsguy/cw-omnibus,5349,36,2012-03-12,"13,51",71119,"5,27","1,69","20,08",1944,31750,1677,,
ikarus23/MifareClassicTool,5351,8,2013-02-12,"12,59",6633,"11,09","2,27","106,03",33,4150,28,,
h6ah4i/android-advancedrecyclerview,5334,1,2015-01-24,"10,64",20692,"6,61","2,41","32,02",395,7596,212,,
coobird/thumbnailator,5326,0,2015-07-25,"10,15",19559,"4,06","1,24","93,55",223,15515,125,,
XRecyclerView/XRecyclerView,5318,0,2015-11-18,"9,83",5151,"3,91","1,42","9,04",166,443,59,,
mybatis/generator,5311,11,2013-02-10,"12,59",68036,"7,81","1,96","88,09",644,16948,555,,
osmandapp/OsmAnd,5309,1,2011-01-15,"14,67",683832,"8,74","1,61","106,38",6036,56520,3120,,
LFDT-web3j/web3j,5301,119,2016-09-04,"9,03",43107,"4,27","1,74","35,27",1262,11810,732,,
evant/gradle-retrolambda,5289,37,2013-08-05,"12,11",623,"4,6","1,04","2,16",25,75,23,,
xxv/android-lifecycle,5271,0,2014-04-18,"11,41",481,7,"1,67","151,67",6,11,5,,
yixia/VitamioBundle,5268,0,2012-10-19,"12,91",6501,"4,95","1,32","75,07",101,2265,41,,
CaffeineMC/sodium,5267,40,2020-02-01,"5,62",26207,"6,13","1,44","13,58",665,5391,571,,
CodingDocs/springboot-guide,5252,0,2018-11-28,"6,8",1522,"4,12","1,18","1,35",139,677,155,,
zfdang/Android-Touch-Helper,5248,112,2020-10-16,"4,92",2257,"4,13","1,18","1,95",55,222,15,,
lingochamp/okdownload,5245,8,2017-12-17,"7,75",18986,"6,44","1,27","35,26",343,6266,201,,
thinkaurelius/titan,5241,0,2012-02-25,"13,56",71163,"5,86","1,37","20,51",1594,15757,904,,
alibaba/QLExpress,5242,17,2017-03-15,"8,51",12114,"5,86","1,4","39,63",325,1909,285,,
Yalantis/Side-Menu.Android,5240,2,2015-01-13,"10,67",449,"3,89","1,22","4,11",18,31,9,,
cinit/QAuxiliary,5240,48,2022-01-29,"3,63",41528,"7,67","1,33","42,31",518,9560,331,,
razerdp/BasePopup,5232,15,2016-01-15,"9,67",28287,"5,89","1,7","34,29",568,4277,267,,
Doikki/DKVideoPlayer,5230,32,2017-04-11,"8,43",18446,"5,33","1,59","46,75",377,3576,236,,
rubenlagus/TelegramBots,5227,108,2016-01-14,"9,67",21010,"10,4","2,2","10,42",761,12237,620,,
liquibase/liquibase,5223,103,2011-07-08,"14,19",98891,"6,83","1,8","65,45",1742,19731,1496,,
huangyanbin/smartTable,5220,44,2017-11-08,"7,85",14165,"5,13","1,19","25,93",364,3188,150,,
GeyserMC/Geyser,5214,0,2019-07-08,"6,19",59719,"8,24","1,97","34,58",1208,40647,1085,,
pmd/pmd,5210,108,2012-07-11,"13,18",146610,"5,72","2,05","43,44",4081,52940,3032,,
citerus/dddsample-core,5201,0,2015-01-31,"10,62",4639,"7,09","1,13","7,03",157,1223,145,,
dunwu/db-tutorial,5201,0,2017-08-08,"8,11",11203,"5,21","1,18","32,61",209,3050,176,,
remkop/picocli,5196,86,2017-02-01,"8,62",96033,3,"1,11","58,91",2940,13644,417,,
tonikelope/megabasterd,5188,208,2016-09-29,"8,96",20673,"2,76","1,49","85,72",201,1697,61,,
hustcc/JS-Sorting-Algorithm,5186,0,2017-01-19,"8,65",389,"3,58",1,"2,83",12,100,12,,
j-easy/easy-rules,5153,10,2013-03-10,"12,52",4857,"5,09","1,31","7,63",162,4742,136,,
careercup/ctci,5147,0,2013-03-21,"12,49",11244,"1,96","1,12","5,1",311,922,298,,
novicezk/midjourney-proxy,5146,0,2023-04-24,"2,4",2787,"5,9","1,24","5,81",90,265,79,,
Fuzion24/JustTrustMe,5142,1,2014-07-24,"11,15",598,"2,56","1,19","2,7",27,66,2,,
reactor/reactor-core,5139,212,2015-11-10,"9,85",202370,"7,07","1,68","121,55",2245,49298,1002,,
bitcoinj/bitcoinj,5137,14,2013-11-19,"11,82",46026,"7,16","1,73","89,24",623,26358,435,,
brianfrankcooper/YCSB,5134,55,2010-04-19,"15,41",22395,"7,05","1,64","7,85",236,10014,233,,
LWJGL/lwjgl3,5127,21,2012-12-23,"12,73",1086686,"6,76","2,38","970,64",9930,460783,6227,,
runelite/runelite,5111,0,2016-04-30,"9,38",476559,"3,61","1,22","25,83",3794,231853,1850,,
hneemann/Digital,5108,35,2016-06-28,"9,22",76080,"5,05","1,68","13,25",1817,28016,1085,,
fast-excel/fastexcel,5102,5,2024-10-05,"0,94",22244,"6,45","1,35","29,58",626,10680,579,,
CellularPrivacy/Android-IMSI-Catcher-Detector,5097,48,2013-11-23,"11,81",12171,"5,06","1,33","4,96",251,3179,105,,
zhanglei-workspace/shopping-management-system,5095,0,2015-11-16,"9,83",5353,"3,52","1,36","76,33",97,2003,95,,
jindrapetrik/jpexs-decompiler,5085,172,2014-05-10,"11,35",345818,"5,87","1,92","57,63",4056,174933,2603,,
natario1/CameraView,5084,42,2017-07-18,"8,16",21155,"5,6","1,37","34,76",534,6567,242,,
deathmarine/Luyten,5083,17,2013-07-11,"12,18",6750,"2,35","1,54","15,45",129,281,31,,
oshi/oshi,5080,165,2012-02-10,"13,6",36137,"5,52","1,59","31,75",668,15441,538,,
diffplug/spotless,5079,35,2015-04-27,"10,39",36551,"4,99","1,75","13,79",899,13373,596,,
sofastack/sofa-boot,5063,82,2018-04-02,"7,46",32830,"5,15","1,2","17,82",1181,23979,866,,
OpenTSDB/opentsdb,5062,27,2010-08-27,"15,06",104636,"7,14","1,28","64,88",958,28568,412,,
spring-projects/spring-authorization-server,5049,78,2020-03-17,"5,5",37194,"10,25","1,39","16,69",679,11549,468,,
wequick/Small,5049,25,2015-11-27,"9,8",7726,"3,81","1,48","20,17",185,1470,85,,
baomidou/dynamic-datasource,5045,18,2018-04-28,"7,39",5307,"5,11","1,14","2,36",178,4089,146,,
xuexiangjys/XUI,5040,23,2019-01-07,"6,69",91066,"5,73","1,66","52,71",1657,38720,872,,
Exrick/xpay,5038,0,2017-12-12,"7,76",1449,"6,43",1,"93,43",21,300,20,,
killbill/killbill,5026,150,2012-10-21,"12,9",150948,"8,66","1,79","28,25",2443,38743,1686,,
youlookwhat/DesignPattern,5020,0,2016-10-21,"8,9",2603,"2,54","1,28","1,43",197,1260,169,,
jankotek/mapdb,5016,0,2012-08-17,"13,08",20198,"3,24","2,02","81,85",263,4602,121,,
yipianfengye/android-zxingLibrary,5013,0,2016-07-26,"9,14",2018,"4,71","1,33","5,63",52,844,34,,
Trinea/android-common,5013,1,2012-06-19,"13,24",6707,"4,44","1,25","43,06",110,5746,77,,
tianshiyeben/wgcloud,5010,29,2019-01-15,"6,67",6105,"6,04","1,19","34,54",118,2597,117,,
rubensousa/GravitySnapHelper,5001,14,2016-08-31,"9,04",610,"6,38","1,75","57,88",8,242,4,,
2227324689/gpmall,5000,0,2019-07-18,"6,16",8865,"4,98","1,36","8,17",424,4998,420,,
line/armeria,4997,260,2015-11-16,"9,83",296024,"6,45","1,32","33,44",6426,129616,3784,,
youlookwhat/CloudReader,4994,26,2016-11-20,"8,82",19393,"4,75","1,46","19,41",492,3539,181,,
DingMouRen/LayoutManagerGroup,4991,0,2018-04-28,"7,38",2285,"4,95","1,57","9,14",63,493,28,,
orhanobut/dialogplus,4987,9,2014-12-12,"10,76",1047,"5,24","1,03","57,86",29,294,17,,
apache/ignite,4984,0,2015-02-19,"10,57",1131032,"5,63","1,65","494,3",21069,615941,10444,,
killme2008/aviatorscript,4981,52,2011-03-29,"14,47",37362,"4,64","1,5","60,98",524,11911,407,,
JodaOrg/joda-time,4977,50,2011-05-16,"14,34",91613,"8,58","2,28","295,29",557,45590,330,,
frogermcs/InstaMaterial,4968,1,2014-11-10,"10,85",2223,"4,79","1,54","9,94",80,74,25,,
bisq-network/bisq,4951,142,2014-03-12,"11,52",177912,"7,51","1,77","30,24",3685,58671,2485,,
Devlight/NavigationTabBar,4946,13,2016-03-29,"9,47",2538,"4,02","1,31","57,5",58,243,11,,
react-native-linear-gradient/react-native-linear-gradient,4943,18,2015-03-31,"10,46",488,"5,16","1,63","10,68",19,121,11,,
amitshekhariitbhu/RxJava2-Android-Samples,4939,0,2016-08-27,"9,05",3992,"3,66","1,25","6,29",185,460,61,,
apache/calcite,4937,0,2014-06-25,"11,23",367195,"7,66","1,7","383,92",5648,156563,2543,,
spring-cloud/spring-cloud-netflix,4934,24,2014-07-11,"11,18",8510,"7,2","1,22","85,81",264,3607,142,,
roncoo/roncoo-pay,4922,0,2016-07-21,"9,16",19910,"5,21","1,28","62,94",394,15641,384,,
lugg/react-native-config,4920,30,2016-02-23,"9,56",428,"4,57","1,39","1,96",23,96,11,,
PBH-BTN/PeerBanHelper,4917,144,2024-02-07,"1,6",21614,"6,72","1,34","15,53",503,2346,444,,
traex/RippleEffect,4914,0,2014-10-14,"10,92",504,"3,42","1,37","23,16",19,158,7,,
querydsl/querydsl,4910,35,2011-08-05,"14,12",98636,"5,2","1,99","42,9",3232,43905,2121,,
Docile-Alligator/Infinity-For-Reddit,4911,182,2018-07-26,"7,14",95174,"6,93","1,55","30,85",1587,4501,617,,
javastacks/spring-boot-best-practice,4907,0,2018-11-09,"6,85",1968,"4,74","1,09","3,12",176,707,174,,
DiUS/java-faker,4900,0,2011-06-06,"14,28",6710,"4,12","1,45","40,75",225,1168,213,,
Ramotion/folding-cell-android,4899,0,2016-04-01,"9,46",812,"4,14","1,33","13,38",21,193,11,,
cglib/cglib,4875,15,2014-03-29,"11,47",17670,"3,22","1,53","261,8",498,4390,212,,
orientechnologies/orientdb,4873,225,2012-12-09,"12,77",449938,"6,48","1,61","309,38",5049,63054,4008,,
rstudio/rstudio,4865,0,2010-12-07,"14,77",227864,"4,89","1,28","352,18",7007,74184,2673,,
react-native-webrtc/react-native-webrtc,4862,81,2015-09-27,"9,97",4086,"6,12","1,15","8,72",67,728,39,,
reactive-streams/reactive-streams-jvm,4859,0,2014-02-28,"11,55",15738,"3,12","1,28","20,34",459,2797,64,,
Sayi/poi-tl,4860,14,2015-03-20,"10,49",22801,"6,49","1,21","89,66",525,6503,379,,
allure-framework/allure2,4857,80,2016-05-27,"9,3",8061,"6,06","1,3","11,6",269,5066,241,,
fuzhengwei/small-spring,4850,0,2021-05-15,"4,34",10379,"3,47","1,25","12,7",375,16194,1259,,
nextcloud/android,4846,262,2016-06-06,"9,28",46616,"9,29","1,69","114,5",505,9347,317,,
andkulikov/Transitions-Everywhere,4805,23,2014-10-15,"10,92",9485,"6,87","1,68","25,72",193,4362,79,,
claritylab/lucida,4800,0,2014-05-13,"11,34",23221,"6,55","1,61","23,52",268,12298,173,,
mock-server/mockserver,4794,0,2013-02-26,"12,55",65134,"7,27","1,69","95,82",1109,14718,1026,,
saiwu-bigkoo/Android-ConvenientBanner,4770,0,2014-12-23,"10,73",848,"4,83","1,45","7,79",29,240,17,,
apache/maven,4767,26,2009-05-21,"16,32",163503,"5,56","1,55","46,35",3647,103653,3007,,
ronmamo/reflections,4768,3,2013-04-16,"12,42",4782,"2,77","1,15","13,66",197,1043,59,,
tuguangquan/mybatis,4765,0,2014-11-03,"10,87",39118,"3,73","1,3","21,47",1039,19205,918,,
etsy/AndroidStaggeredGrid,4751,7,2013-12-09,"11,77",4010,"5,86","1,86","155,89",36,861,13,,
nisrulz/android-tips-tricks,4746,0,2016-08-25,"9,06",22,1,1,0,1,1,1,,
kyleduo/SwitchButton,4745,0,2014-09-09,"11,02",1543,"4,37","1,41","82,48",27,111,9,,
spring-cloud/spring-cloud-gateway,4741,36,2016-11-16,"8,83",40876,"6,9","1,37","16,39",1219,14537,619,,
firebase/FirebaseUI-Android,4734,66,2015-07-09,"10,19",13274,"9,79","1,96","12,34",284,3075,203,,
hongyangAndroid/baseAdapter,4720,0,2015-08-03,"10,12",1563,"4,88","1,32","18,28",50,121,30,,
zq2599/blog_demos,4715,0,2017-04-09,"8,44",51987,"4,02","1,2","15,14",1819,36457,1655,,
hansonwang99/Spring-Boot-In-Action,4715,0,2019-01-28,"6,63",2714,"3,87","1,12","6,01",134,2157,130,,
micrometer-metrics/micrometer,4709,273,2017-04-10,"8,43",80792,"5,71","1,29","19,85",1936,39971,1208,,
zlt2000/microservices-platform,4703,30,2019-03-07,"6,53",7665,"6,36","1,25","6,44",351,5078,341,,
jgilfelt/chuck,4700,5,2017-02-07,"8,6",1698,"5,83","1,38","55,74",42,422,26,,
pardom-zz/ActiveAndroid,4677,0,2012-11-15,"12,83",3158,"5,44","1,74","22,08",62,1039,47,,
SPLWare/esProc,4670,0,2021-11-09,"3,85",426806,"6,68","2,17","97,74",2650,105682,1911,,
gsantner/markor,4668,76,2017-08-26,"8,06",28782,"6,91","1,5","132,82",327,4483,154,,
saysky/ForestBlog,4667,0,2017-10-08,"7,94",2437,"5,1","1,07","12,69",86,2057,86,,
stleary/JSON-java,4660,24,2010-12-21,"14,74",12228,"3,19","1,22","361,08",91,7859,72,,
cjlin1/libsvm,4659,0,2013-09-10,"12,01",3152,"3,26","1,35","19,62",34,231,10,,
wdullaer/MaterialDateTimePicker,4659,54,2015-01-03,"10,7",7536,"6,59","1,47","127,63",73,1876,44,,
Heeexy/SpringBoot-Shiro-Vue,4647,0,2017-11-17,"7,83",633,"5,78","1,41","9,44",27,416,28,,
gabrielemariotti/cardslib,4645,27,2013-09-20,"11,99",32257,"5,9","2,18","18,62",811,15639,266,,
TGX-Android/Telegram-X,4645,5,2021-08-17,"4,08",420517,"9,47","1,42","544,43",2885,32294,1091,,
deepjavalibrary/djl,4642,35,2019-10-29,"5,88",96638,"6,52","1,47","132,73",1666,59684,1476,,
bytedeco/javacpp,4640,13,2014-04-21,"11,4",27026,"5,91","2,01","151,14",215,7529,195,,
romandanylyk/PageIndicatorView,4638,14,2016-08-20,"9,07",3532,"5,51","1,5","22,81",72,200,55,,
oracle/opengrok,4633,293,2013-01-07,"12,69",70623,"5,35","1,64","78,88",1128,46377,899,,
bepass-org/oblivion,4621,12,2024-02-08,"1,6",2641,"5,64","1,48","11,62",58,264,31,,
Netflix/ribbon,4618,41,2013-01-15,"12,67",21788,"4,39","1,27","13,38",710,7469,319,,
981011512/--,4616,0,2020-06-18,"5,24",338075,"3,54","2,91","440,43",5069,60526,1973,,
SuperMonster003/AutoJs6,4613,20,2021-12-01,"3,79",111419,"5,15","1,46","37,23",1768,22149,1073,,
apache/rocketmq-externals,4608,0,2017-03-14,"8,51",11795,"5,75","1,25","16,45",275,5233,221,,
yasserg/crawler4j,4604,3,2011-12-31,"13,71",4736,"5,28","1,31","55,89",83,2375,71,,
SplashCodes/JAViewer,4604,10,2016-05-21,"9,32",6309,"5,79","1,6","11,65",179,1198,74,,
angryip/ipscan,4590,31,2011-06-28,"14,22",12598,"4,99","1,67","4,15",383,2923,234,,
chewiebug/GCViewer,4587,5,2011-10-23,"13,9",20453,"5,27","2,16","49,04",291,4404,227,,
RedSpider1/concurrent,4587,0,2018-11-03,"6,87",0,0,0,0,0,0,0,,
CalebFenton/simplify,4585,9,2014-01-16,"11,67",21150,"8,99","1,37","20,74",311,1355,228,,
puniverse/quasar,4578,18,2013-03-27,"12,47",52770,"3,39","1,5",36,1349,27522,545,,
rememberber/WePush,4578,58,2017-06-23,"8,23",22791,"6,83","1,58","25,15",276,3719,217,,
dromara/dynamic-tp,4576,19,2022-01-07,"3,69",18457,"4,84","1,29","17,74",566,16917,578,,
ReVanced/revanced-patches,4568,662,2023-12-14,"1,76",19274,"5,25","1,35","18,13",423,5767,298,,
chentao0707/SimplifyReader,4565,0,2015-08-17,"10,08",34709,"4,56","1,39","60,29",632,16023,265,,
javagrowing/JGrowing,4564,0,2019-02-26,"6,55",329,"1,53",1,"1,95",19,0,13,,
objectbox/objectbox-java,4556,48,2017-01-24,"8,64",24395,"5,13","1,76","103,66",392,12888,300,,
discord-jda/JDA,4556,111,2015-12-12,"9,76",62413,"8,85","1,82","127,27",1343,88494,1225,,
charles2gan/GDA-android-reversing-Tool,4554,40,2017-10-31,"7,88",567,"2,56",1,"57,38",16,69,16,,
go-lang-plugin-org/go-lang-idea-plugin,4549,21,2010-08-29,"15,05",45363,"8,12","2,07","110,03",1132,14140,828,,
danielzeller/Depth-LIB-Android-,4543,0,2016-04-27,"9,39",3771,"3,79","1,21","13,35",108,242,59,,
JZ-Darkal/AndroidHttpCapture,4532,1,2016-10-15,"8,92",15900,"4,71","1,42",37,317,5276,179,,
hussien89aa/AndroidTutorialForBeginners,4531,0,2016-09-26,"8,97",3957,"4,51","1,5","2,74",129,937,91,,
alibaba/dexposed,4531,0,2015-06-30,"10,21",2414,"2,92","1,69","82,83",36,941,18,,
zhkl0228/unidbg,4530,15,2019-02-26,"6,55",90597,"5,25","1,61","26,63",1722,3196,804,,
castorflex/SmoothProgressBar,4520,9,2013-11-27,"11,8",2208,"4,85","1,23","26,31",48,110,19,,
ant-media/Ant-Media-Server,4517,64,2017-03-01,"8,54",107438,"5,72","1,33","183,49",1189,45650,875,,
azkaban/azkaban,4515,48,2012-10-18,"12,91",93837,"6,47","1,35","35,84",1283,31662,1010,,
Flipboard/bottomsheet,4515,10,2015-04-23,"10,4",2578,"4,9","1,37","27,66",68,661,19,,
tiann/epic,4516,5,2017-05-22,"8,32",5127,"3,23","1,62","30,4",149,1414,100,,
phishman3579/java-algorithms-implementation,4510,0,2013-11-20,"11,82",31758,"3,71","1,58","7,05",439,6639,185,,
booklore-app/booklore,4512,90,2024-12-13,"0,76",22286,"7,95","1,04","11,49",582,723,509,,
HotBitmapGG/bilibili-android-client,4491,1,2016-06-01,"9,29",38892,"4,92","1,82","42,79",559,2890,220,,
zongzibinbin/MallChat,4487,0,2023-03-16,"2,5",9260,"6,24","1,2","4,44",444,5550,424,,
Meituan-Dianping/Robust,4457,13,2017-03-14,"8,51",2953,"3,52","1,26","17,36",42,623,37,,
linhaojun857/aurora,4447,0,2022-08-19,"3,07",4956,"7,29","1,12","7,26",299,31,299,,
h2database/h2database,4448,23,2015-04-10,"10,43",231123,"6,02","2,06","176,35",1674,71122,1256,,
janishar/android-mvp-architecture,4445,0,2017-01-27,"8,64",4049,"5,82","1,38","14,11",146,1707,98,,
dreamhead/moco,4427,1,2012-10-18,"12,91",17542,"5,82","1,54","34,66",577,234,518,,
water8394/flink-recommandSystem-demo,4423,0,2019-05-15,"6,34",1835,"3,73","1,08","6,4",77,394,68,,
Tencent/GT,4414,3,2016-01-13,"9,68",55663,"3,9","1,3","13,67",1050,18043,566,,
jacoco/jacoco,4411,49,2012-07-08,"13,19",36798,"4,26","1,43","12,64",939,20473,684,,
airbnb/DeepLinkDispatch,4406,24,2015-06-11,"10,26",8549,"6,28","1,48","88,64",25,643,32,,
IoT-Technology/IoT-Technical-Guide,4405,0,2019-04-02,"6,46",5235,"4,09","1,25","3,16",294,1306,286,,
apache/shiro,4403,14,2009-08-29,"16,05",36724,"5,02","1,79","19,72",1024,40566,857,,
robinhood/ticker,4389,9,2016-07-15,"9,17",1581,"4,61","1,32","27,61",31,507,18,,
flutter-webrtc/flutter-webrtc,4375,133,2018-03-07,"7,53",8277,"6,63","1,22","36,66",90,730,53,,
Ashok-Varma/BottomNavigation,4363,16,2016-03-19,"9,49",2091,"7,53","1,43","69,27",30,1006,17,,
awangdev/leet-code,4360,0,2015-04-25,"10,39",2109,"2,02",1,"1,09",81,33102,951,,
eirslett/frontend-maven-plugin,4322,0,2013-08-30,"12,04",3717,"5,6","1,73","7,05",99,435,72,,
kermitt2/grobid,4316,22,2012-09-13,13,63537,"5,29","1,25","133,95",563,12737,395,,
jeasonlzy/ImagePicker,4312,5,2016-01-27,"9,63",3685,"5,83","1,49","23,08",76,963,35,,
mywalkb/LSPosed_mod,4312,10,2022-03-28,"3,47",24128,"5,57","1,62","50,2",447,4827,232,,
bingoogolapple/BGARefreshLayout-Android,4308,4,2015-05-28,"10,3",5450,"5,15","1,41","9,8",162,1044,50,,
crate/crate,4295,139,2013-04-10,"12,44",437894,"7,57","1,64","48,51",7558,154094,4981,,
dragonwell-project/dragonwell8,4286,42,2019-03-07,"6,53",0,0,0,0,0,2594054,33976,,
Snailclimb/guide-rpc-framework,4283,0,2020-05-10,"5,35",2306,"4,62","1,21","1,19",95,896,85,,
ThirtyDegreesRay/OpenHub,4280,31,2017-07-11,"8,18",24549,"6,76","1,63","32,93",656,2186,313,,
brianway/java-learning,4272,0,2016-02-09,"9,6",10984,"1,08","1,29","0,6",753,6036,518,,
failsafe-lib/failsafe,4273,0,2015-06-30,"10,21",10026,"6,39","2,06","19,18",238,7060,206,,
bjmashibing/InternetArchitect,4273,0,2019-10-19,"5,91",44604,"4,68","1,16","63,77",691,13278,842,,
ongakuer/CircleIndicator,4268,7,2014-07-30,"11,13",1712,"6,51","1,62","8,51",45,77,22,,
aporter/coursera-android,4264,0,2014-01-05,"11,7",18164,"4,25","1,5","3,36",608,2638,356,,
grantland/android-autofittextview,4260,1,2011-02-14,"14,59",470,"5,38","1,38","40,75",8,235,4,,
jitsi/jitsi,4259,7,2013-04-24,"12,39",196435,"5,44","1,9","39,37",3217,190933,1830,,
201206030/novel-plus,4258,34,2020-05-02,"5,37",15305,"6,48","1,21","46,63",409,5270,386,,
google/open-location-code,4249,5,2014-09-30,"10,96",2295,"4,96","1,18","4,55",67,903,35,,
camunda/camunda-bpm-platform,4241,0,2013-01-03,"12,7",543883,"6,28","1,65","86,62",10681,264268,8731,,
jlegewie/zotfile,4238,33,2011-12-30,"13,71",0,0,0,0,0,0,0,,
s4kibs4mi/java-developer-roadmap,4229,0,2019-04-23,"6,4",5,0,1,0,1,0,1,,
mybatis/spring-boot-starter,4217,32,2015-09-25,"9,98",4431,"4,52","1,22","16,18",175,3015,115,,
ChadCSong/ShineButton,4215,2,2016-07-05,"9,2",988,"4,83","1,62","23,62",24,69,13,,
jboss-javassist/javassist,4215,24,2013-05-24,"12,31",83226,"3,39","1,55","43,91",1110,22550,557,,
nining377/dolby_beta,4210,37,2020-05-19,"5,33",7302,"4,15","1,45","7,95",185,1213,103,,
microsoft/malmo,4201,21,2016-05-17,"9,33",19130,"7,05","2,14","12,85",278,5414,143,,
apache/streampark,4200,15,2019-05-27,"6,31",23717,"7,47","1,28","18,97",561,13404,497,,
yhaolpz/FloatWindow,4197,9,2017-11-14,"7,84",1473,"3,77","1,27","9,73",44,159,29,,
hugeterry/CoordinatorTabLayout,4197,0,2017-01-27,"8,63",473,"5,29","1,41","9,41",17,128,14,,
codingapi/tx-lcn,4196,14,2017-11-11,"7,85",7772,"4,95","1,21","6,34",222,2787,224,,
powermock/powermock,4191,16,2014-05-28,"11,3",32976,"3,44","1,24","22,71",1269,20709,940,,
Jacksgong/JKeyboardPanelSwitch,4189,14,2015-07-01,"10,21",1736,"5,2","1,3","7,38",50,916,26,,
zendesk/maxwell,4185,214,2015-02-09,"10,6",17755,"6,11","1,62","32,14",312,1791,258,,
aws/aws-sdk-java,4178,0,2010-03-22,"15,49",8601503,7,"1,21","123,25",170079,12462144,153099,,
bingoogolapple/BGABanner-Android,4177,0,2014-10-25,"10,89",2123,5,"1,58","26,28",53,361,31,,
tencentmusic/supersonic,4178,15,2023-06-12,"2,26",46371,"6,28","1,29","46,08",1136,2944,1066,,
oddfar/campus-imaotai,4158,11,2023-07-07,"2,2",7728,"6,34","1,41","20,38",218,5512,210,,
alibaba/fastjson2,4150,58,2022-04-17,"3,42",412213,"2,64","1,19","284,1",9487,34525,4332,,
dromara/hmily,4143,0,2017-09-28,"7,97",27504,"5,37","1,22","10,65",877,24713,814,,
geoserver/geoserver,4137,62,2011-11-10,"13,85",764176,"7,24","1,82","43,95",12255,239242,8195,,
karma9874/AndroRAT,4121,0,2020-03-22,"5,49",1793,"2,87","1,16","1,38",55,20,21,,
dinuscxj/LoadingDrawable,4115,0,2016-04-16,"9,42",4428,"6,51","1,45","15,83",65,182,30,,
pqpo/SmartCropper,4092,13,2017-08-03,"8,12",1021,"6,25","1,33","122,5",12,142,7,,
Manabu-GT/ExpandableTextView,4084,4,2014-05-17,"11,33",552,"5,13","1,73","11,8",15,76,3,,
DTStack/chunjun,4084,30,2018-04-03,"7,46",104308,"7,14","1,57","20,84",1916,36695,1628,,
qunarcorp/bistoury,4083,8,2019-08-01,"6,13",73638,"4,84","1,28","21,42",1361,25036,993,,
code4craft/tiny-spring,4080,0,2014-01-10,"11,68",1543,"3,08","1,15","2,37",106,871,102,,
rubensousa/ViewPagerCards,4072,0,2016-08-20,"9,07",240,"5,33","1,56","2,22",9,15,9,,
oblac/jodd,4072,37,2012-09-07,"13,02",26882,"3,99","1,44","12,95",728,23906,662,,
freeok/so-novel,4063,46,2022-05-23,"3,32",2871,"6,01","1,17","2,64",81,679,71,,
luckybilly/CC,4045,0,2017-11-23,"7,81",4599,"4,97","1,26","16,32",120,1259,71,,
oldmanpushcart/greys-anatomy,4026,0,2012-11-21,"12,82",10774,"4,07","1,15","6,77",240,3045,108,,
xcltapestry/XCL-Charts,4020,0,2014-06-09,"11,27",23397,"7,74","2,18","49,04",327,13392,204,,
jMonkeyEngine/jmonkeyengine,4020,76,2014-03-20,"11,49",202967,"6,69","1,62","53,89",3194,140023,1954,,
JabRef/jabref,4018,45,2014-03-11,"11,52",0,0,0,0,0,26777,2544,,
LibrePDF/OpenPDF,4005,83,2016-07-11,"9,18",154011,"5,94","1,86","91,47",1745,97484,1333,,
lcodecorex/TwinklingRefreshLayout,4002,0,2016-03-02,"9,54",6273,"4,28","1,37","36,27",151,800,59,,
knowm/XChange,4001,0,2012-02-02,"13,62",148793,"5,95","1,5","25,18",4930,25953,4339,,
jetty/jetty.project,4000,132,2011-07-14,"14,18",719787,"5,57","1,63","25,36",14963,195534,6135,,
Yalantis/Phoenix,3999,1,2015-01-12,"10,68",976,"4,33","1,67","7,54",24,44,9,,
jbloch/effective-java-3e-source-code,3997,0,2018-08-03,"7,12",3018,"1,13","1,19","1,33",202,743,166,,
makovkastar/FloatingActionButton,3993,0,2014-07-22,"11,15",1014,"5,67","1,81","37,59",27,16,10,,
bitcoin-wallet/bitcoin-wallet,3992,0,2012-03-31,"13,46",18379,"7,53","1,71","5,41",387,3338,155,,
Piasy/BigImageViewer,3986,0,2016-11-06,"8,86",2513,"4,61","1,29","12,81",84,998,40,,
orhanobut/hawk,3980,22,2015-02-19,"10,57",834,"3,62","1,04","12,96",26,230,20,,
mercyblitz/tech-weekly,3979,0,2018-12-03,"6,79",1391,"2,89","1,02","2,12",81,459,71,,
qstumn/BadgeView,3978,5,2017-02-08,"8,6",1759,"4,34","1,31","49,89",35,63,13,,
torakiki/pdfsam,3976,66,2013-09-24,"11,98",19305,"6,96","1,4","4,83",638,14427,608,,
